transcript_id	locus_id	rank	score	raw_score	strand	transcript_length	locus_length	transcript_coverage	identity	gap_count	gap_bases	transcript_start	transcript_end	locus_start	locus_end
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_472_651|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_1415_1954	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	2.5925925925925926	28.0	+	540	1053	0.05	0.8518518518518519	1	2	56	83	495	524
pseudodiploria_host_TRINITY_DN200187_c2_g4_i4.p1_1_419|pseudodiploria_host_TRINITY_DN200187_c2_g4_i4_2_1258	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	95.90294351630867	2411.0	+	1257	2730	0.9968178202068417	0.9848363926576217	0	0	0	1253	63	1316
pseudodiploria_host_TRINITY_DN200187_c2_g4_i4.p1_1_419|pseudodiploria_host_TRINITY_DN200187_c2_g4_i4_2_1258	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	2	1.0739856801909309	27.0	+	1257	1053	0.015115354017501989	0.9473684210526315	1	2	780	799	256	277
pseudodiploria_host_TRINITY_DN200187_c2_g4_i4.p1_1_419|pseudodiploria_host_TRINITY_DN200187_c2_g4_i4_2_1258	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	0.954653937947494	24.0	+	1257	1179	0.01988862370723946	0.84	1	2	725	752	236	261
pseudodiploria_host_TRINITY_DN200187_c2_g4_i4.p1_1_419|pseudodiploria_host_TRINITY_DN200187_c2_g4_i4_2_1258	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	0.8750994431185362	22.0	+	1257	1149	0.020684168655529037	0.8461538461538461	2	2	516	542	336	364
pseudodiploria_host_TRINITY_DN201331_c3_g8_i1.p1_13_208|pseudodiploria_host_TRINITY_DN201331_c3_g8_i1_38_625	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	2.7210884353741496	32.0	+	588	1053	0.1054421768707483	0.8225806451612904	6	13	155	224	543	611
pseudodiploria_host_TRINITY_DN201331_c3_g8_i1.p1_13_208|pseudodiploria_host_TRINITY_DN201331_c3_g8_i1_38_625	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	2.6360544217687076	31.0	+	588	1149	0.06972789115646258	0.8048780487804879	2	3	87	131	504	545
pseudodiploria_host_TRINITY_DN201331_c3_g8_i1.p1_13_208|pseudodiploria_host_TRINITY_DN201331_c3_g8_i1_38_625	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	2.2108843537414966	26.0	+	588	2730	0.11734693877551021	0.782608695652174	7	9	173	246	1710	1784
pseudodiploria_host_TRINITY_DN201331_c3_g8_i1.p1_13_208|pseudodiploria_host_TRINITY_DN201331_c3_g8_i1_38_625	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	4	2.1258503401360542	25.0	+	588	1179	0.061224489795918366	0.8888888888888888	4	11	474	512	747	792
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_296|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_890	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	93.18693693693693	1655.0	+	888	2730	0.9718468468468469	0.996523754345307	6	32	0	888	1860	2730
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_296|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_890	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	3.7162162162162162	66.0	+	888	1149	0.20270270270270271	0.7666666666666667	14	28	78	272	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_296|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_890	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	2.195945945945946	39.0	+	888	1179	0.07995495495495496	0.7605633802816901	3	6	47	123	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_296|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_890	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	1.7454954954954955	31.0	+	888	1053	0.04504504504504504	0.825	2	6	186	232	903	943
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_299	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	100.0	594.0	+	297	2730	1.0	1.0	0	0	0	297	1860	2157
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_299	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	11.11111111111111	66.0	+	297	1149	0.6060606060606061	0.7666666666666667	14	28	78	272	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_299	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	6.565656565656566	39.0	+	297	1179	0.23905723905723905	0.7605633802816901	3	6	47	123	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_299	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	5.218855218855219	31.0	+	297	1053	0.13468013468013468	0.825	2	6	186	232	903	943
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_6_341	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	100.0	672.0	+	336	2730	1.0	1.0	0	0	0	336	1863	2199
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_6_341	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	9.821428571428571	66.0	+	336	1149	0.5357142857142857	0.7666666666666667	14	28	75	269	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_6_341	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	5.803571428571429	39.0	+	336	1179	0.2113095238095238	0.7605633802816901	3	6	44	120	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_6_341	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	4.613095238095238	31.0	+	336	1053	0.11904761904761904	0.825	2	6	183	229	903	943
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_1_144|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_3_434	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	88.31018518518519	763.0	+	432	2730	0.8888888888888888	0.9973958333333334	0	0	0	384	1860	2244
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_1_144|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_3_434	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	8.217592592592593	71.0	+	432	1149	0.4166666666666667	0.7722222222222223	14	28	78	272	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_1_144|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_3_434	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	5.092592592592593	44.0	+	432	1179	0.16435185185185186	0.7746478873239436	3	6	47	123	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_1_144|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_3_434	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	3.587962962962963	31.0	+	432	1053	0.09259259259259259	0.825	2	6	186	232	903	943
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_3_299	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	99.15824915824916	589.0	+	297	2730	1.0	0.9966329966329966	0	0	0	297	1860	2157
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_3_299	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	11.952861952861953	71.0	+	297	1149	0.6060606060606061	0.7722222222222223	14	28	78	272	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_3_299	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	7.407407407407407	44.0	+	297	1179	0.23905723905723905	0.7746478873239436	3	6	47	123	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_3_299	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	5.218855218855219	31.0	+	297	1053	0.13468013468013468	0.825	2	6	186	232	903	943
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_6_341	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	99.25595238095238	667.0	+	336	2730	1.0	0.9970238095238095	0	0	0	336	1863	2199
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_6_341	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	10.56547619047619	71.0	+	336	1149	0.5357142857142857	0.7722222222222223	14	28	75	269	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_6_341	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	6.5476190476190474	44.0	+	336	1179	0.2113095238095238	0.7746478873239436	3	6	44	120	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i3_6_341	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	4.613095238095238	31.0	+	336	1053	0.11904761904761904	0.825	2	6	183	229	903	943
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_1_255|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_3_767	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	91.83006535947712	1405.0	+	765	2730	0.9712418300653595	0.9959623149394348	7	38	0	765	1860	2619
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_1_255|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_3_767	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	4.313725490196078	66.0	+	765	1149	0.23529411764705882	0.7666666666666667	14	28	78	272	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_1_255|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_3_767	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	2.549019607843137	39.0	+	765	1179	0.09281045751633987	0.7605633802816901	3	6	47	123	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_1_255|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_3_767	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	2.026143790849673	31.0	+	765	1053	0.05228758169934641	0.825	2	6	186	232	903	943
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_3_299	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	100.0	594.0	+	297	2730	1.0	1.0	0	0	0	297	1860	2157
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_3_299	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	11.11111111111111	66.0	+	297	1149	0.6060606060606061	0.7666666666666667	14	28	78	272	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_3_299	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	6.565656565656566	39.0	+	297	1179	0.23905723905723905	0.7605633802816901	3	6	47	123	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_1_99|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_3_299	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	5.218855218855219	31.0	+	297	1053	0.13468013468013468	0.825	2	6	186	232	903	943
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_6_341	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	100.0	672.0	+	336	2730	1.0	1.0	0	0	0	336	1863	2199
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_6_341	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	9.821428571428571	66.0	+	336	1149	0.5357142857142857	0.7666666666666667	14	28	75	269	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_6_341	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	5.803571428571429	39.0	+	336	1179	0.2113095238095238	0.7605633802816901	3	6	44	120	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3_2_113|pseudodiploria_host_TRINITY_DN202411_c1_g2_i4_6_341	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	4.613095238095238	31.0	+	336	1053	0.11904761904761904	0.825	2	6	183	229	903	943
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_1_111|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_3_335	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	99.69969969969969	664.0	+	333	2730	0.996996996996997	1.0	0	0	0	332	1860	2192
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_1_111|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_3_335	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	9.90990990990991	66.0	+	333	1149	0.5405405405405406	0.7666666666666667	14	28	78	272	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_1_111|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_3_335	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	5.8558558558558556	39.0	+	333	1179	0.2132132132132132	0.7605633802816901	3	6	47	123	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_1_111|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_3_335	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	4.654654654654655	31.0	+	333	1053	0.12012012012012012	0.825	2	6	186	232	903	943
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_1_98|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_3_296	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	100.0	588.0	+	294	2730	1.0	1.0	0	0	0	294	1860	2154
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_1_98|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_3_296	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	11.224489795918368	66.0	+	294	1149	0.6122448979591837	0.7666666666666667	14	28	78	272	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_1_98|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_3_296	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	6.63265306122449	39.0	+	294	1179	0.24149659863945577	0.7605633802816901	3	6	47	123	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_1_98|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_3_296	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	5.272108843537415	31.0	+	294	1053	0.1360544217687075	0.825	2	6	186	232	903	943
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_2_111|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_6_335	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	1	99.6969696969697	658.0	+	330	2730	0.996969696969697	1.0	0	0	0	329	1863	2192
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_2_111|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_6_335	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	10.0	66.0	+	330	1149	0.5454545454545454	0.7666666666666667	14	28	75	269	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_2_111|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_6_335	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	5.909090909090909	39.0	+	330	1179	0.21515151515151515	0.7605633802816901	3	6	44	120	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1_2_111|pseudodiploria_host_TRINITY_DN202411_c1_g2_i5_6_335	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	4.696969696969697	31.0	+	330	1053	0.12121212121212122	0.825	2	6	183	229	903	943
pseudodiploria_host_TRINITY_DN203799_c2_g2_i7.p1_1180_1385|pseudodiploria_host_TRINITY_DN203799_c2_g2_i7_5796_6413	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	1	3.6407766990291264	45.0	+	618	1179	0.10194174757281553	0.8253968253968254	5	6	462	526	941	1009
pseudodiploria_host_TRINITY_DN203799_c2_g2_i7.p1_1180_1385|pseudodiploria_host_TRINITY_DN203799_c2_g2_i7_5796_6413	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	2	2.750809061488673	34.0	+	618	2730	0.061488673139158574	0.868421052631579	3	5	390	428	1931	1974
pseudodiploria_host_TRINITY_DN203799_c2_g2_i7.p1_1180_1385|pseudodiploria_host_TRINITY_DN203799_c2_g2_i7_5796_6413	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	2.6699029126213594	33.0	+	618	1149	0.05177993527508091	0.875	2	3	407	442	779	811
pseudodiploria_host_TRINITY_DN203799_c2_g2_i7.p1_1180_1385|pseudodiploria_host_TRINITY_DN203799_c2_g2_i7_5796_6413	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	1.941747572815534	24.0	+	618	1053	0.03398058252427184	0.9047619047619048	1	4	309	330	242	267
pseudodiploria_host_TRINITY_DN204865_c3_g1_i1.p1_271_464|pseudodiploria_host_TRINITY_DN204865_c3_g1_i1_2784_2203	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	1	2.663230240549828	31.0	+	582	1179	0.041237113402061855	0.9166666666666666	1	3	210	234	585	612
pseudodiploria_host_TRINITY_DN204865_c3_g1_i1.p1_271_464|pseudodiploria_host_TRINITY_DN204865_c3_g1_i1_2784_2203	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	2	2.491408934707904	29.0	+	582	2730	0.070446735395189	0.8536585365853658	3	11	81	123	1818	1869
pseudodiploria_host_TRINITY_DN204865_c3_g1_i1.p1_271_464|pseudodiploria_host_TRINITY_DN204865_c3_g1_i1_2784_2203	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	3	2.4054982817869415	28.0	+	582	1053	0.12027491408934708	0.8	7	14	256	334	550	626
pseudodiploria_host_TRINITY_DN204865_c3_g1_i1.p1_271_464|pseudodiploria_host_TRINITY_DN204865_c3_g1_i1_2784_2203	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	2.0618556701030926	24.0	+	582	1149	0.029209621993127148	0.8823529411764706	0	0	303	320	780	797
