target name	accession	tlen	query name	ali from	ali to	accession	qlen	dom score	hmm from	hmm to	host	scoring ratio	dom i-Evalue	seq e-value	seq score	seq bias	dom #	dom total	dom c-Evalue	dom bias	env from	env to	acc	description
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN199206_c2_g2_i2.p1	296	488	-	953	75.9	201	363	pseu	0.3932642487	7.40E-25	5.10E-57	181.8	19.1	4	6	7.40E-25	0.3	287	499	0.89	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN132167_c0_g3_i1.p2	2	112	-	149	75.9	249	360	side	0.6837837838	7.30E-25	4.00E-32	99.8	0	1	2	7.30E-25	0	1	112	0.97	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN450506_c4_g2_i2.p1	459	587	-	602	75.9	250	381	side	0.588372093	8.10E-25	5.80E-95	307.1	38	5	5	8.10E-25	2.7	451	589	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN95912_c0_g1_i1.p1	532	688	-	979	75.8	188	352	pseu	0.4828025478	8.10E-25	1.40E-95	308.7	74.1	7	9	8.10E-25	0.7	532	693	0.93	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN203984_c2_g3_i11.p1	12	182	-	542	75.8	177	352	pseu	0.4432748538	8.00E-25	2.10E-66	212.7	21.8	1	4	8.00E-25	3.7	1	187	0.88	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN406566_c0_g2_i3.p2	19	152	-	154	75.8	211	348	side	0.5656716418	8.70E-25	9.90E-26	78.9	0.5	1	1	8.70E-25	0.3	18	153	0.95	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN197566_c0_g1_i4.p2	191	320	-	327	75.7	276	409	orbi	0.5823076923	9.00E-25	1.40E-60	193.8	8.1	3	3	9.00E-25	0	188	325	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN33110_c0_g2_i1.p1	148	279	-	302	75.7	251	385	orbi	0.5734848485	8.90E-25	6.20E-25	76.2	3.4	1	1	8.90E-25	3.4	144	285	0.94	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN431356_c0_g1_i1.p1	277	430	-	589	75.7	252	408	orbi	0.4915584416	9.40E-25	2.80E-47	149.9	16.7	3	4	9.40E-25	1.9	275	441	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN194235_c1_g4_i1.p1	28	193	-	208	75.7	266	434	orbi	0.4560240964	9.00E-25	4.10E-25	76.8	0.7	1	1	9.00E-25	0.7	22	204	0.8	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN195670_c1_g2_i3.p1	449	612	-	889	75.7	186	357	pseu	0.4615853659	8.50E-25	4.80E-112	362.9	30.5	5	7	8.50E-25	0.6	449	613	0.96	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN198785_c1_g5_i4.p1	125	292	-	470	75.7	184	360	pseu	0.4505952381	7.50E-25	2.30E-54	172.8	21.4	2	5	7.50E-25	2.3	123	294	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN301254_c0_g1_i1.p1	510	660	-	987	75.6	254	404	orbi	0.5006622517	9.50E-25	3.40E-109	354	33.6	5	10	9.50E-25	0.5	506	662	0.9	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN317843_c0_g1_i1.p1	134	228	-	331	75.6	314	408	pseu	0.7957894737	1.00E-24	2.10E-38	120.6	0.1	1	3	1.00E-24	0	108	235	0.91	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN184256_c0_g2_i6.p1	919	1029	-	1273	75.6	250	361	pseu	0.6810810811	9.20E-25	1.60E-75	242.6	22.3	7	7	9.20E-25	0.1	918	1048	0.91	-
p105-like_cnidaria	-	910	pseudodiploria_symb_TRINITY_DN181573_c4_g2_i11.p1	8	181	-	268	75.6	539	716	pseu	0.4344827586	4.20E-25	3.30E-36	112.4	8.6	1	3	4.20E-25	4.1	3	186	0.87	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN214807_c0_g2_i1.p1	92	218	-	268	75.6	264	393	side	0.5952755906	1.00E-24	3.50E-51	162.7	2.1	2	3	1.00E-24	0.1	85	225	0.94	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN190244_c3_g6_i5.p1	60	180	-	379	75.5	243	362	orbi	0.6239669421	8.70E-25	5.90E-25	76	0	1	1	8.70E-25	0	51	193	0.92	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN220777_c8_g3_i8.p1	36	196	-	418	75.5	172	345	orbi	0.4689440994	8.60E-25	6.60E-31	95.6	3.2	1	3	8.60E-25	0.2	26	202	0.94	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN195670_c1_g2_i3.p1	325	461	-	889	75.5	196	338	pseu	0.5510948905	9.50E-25	4.80E-112	362.9	30.5	4	7	9.50E-25	0	322	464	0.91	-
p105-like_cnidaria	-	910	pseudodiploria_symb_TRINITY_DN198284_c1_g1_i2.p1	109	250	-	291	75.5	549	697	pseu	0.5316901408	4.50E-25	1.40E-32	100.4	0.1	2	2	4.50E-25	0	104	255	0.94	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN210982_c0_g1_i1.p1	423	536	-	903	75.4	252	367	orbi	0.6614035088	8.80E-25	1.10E-66	213.4	13.7	4	5	8.80E-25	1.2	418	540	0.92	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN198112_c0_g2_i4.p1	183	355	-	756	75.4	172	360	orbi	0.4358381503	8.80E-25	3.70E-79	254.4	20.1	2	5	8.80E-25	0.2	178	370	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN214248_c1_g3_i2.p1	73	246	-	321	75.4	203	380	orbi	0.4333333333	1.00E-24	2.60E-29	90.5	3.1	2	2	1.00E-24	0.3	63	251	0.89	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN210174_c1_g4_i7.p1	20	197	-	643	75.4	169	361	orbi	0.4235955056	9.40E-25	2.20E-25	77.4	2.9	1	1	9.40E-25	2.9	8	211	0.91	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN279581_c0_g1_i1.p1	199	337	-	457	75.4	264	405	pseu	0.5424460432	1.20E-24	2.30E-45	143.6	0.3	2	3	1.20E-24	0	192	347	0.9	-
IkBa-like_cnidaria	-	376	pseudodiploria_symb_TRINITY_DN181573_c4_g2_i8.p2	87	247	-	291	75.4	170	346	pseu	0.4683229814	9.40E-25	3.60E-43	136	11.9	2	3	9.40E-25	4.7	81	252	0.9	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN167530_c1_g2_i9.p1	290	466	-	481	75.4	171	361	pseu	0.4259887006	9.10E-25	1.10E-60	193.6	25.4	4	4	9.10E-25	0.8	286	478	0.91	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN451344_c1_g2_i1.p1	183	326	-	472	75.4	201	352	side	0.5236111111	1.00E-24	4.00E-58	185.4	15.9	2	4	1.00E-24	2	182	344	0.92	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN315669_c0_g2_i2.p1	39	185	-	210	75.3	253	403	side	0.512244898	1.20E-24	7.10E-27	82.6	0.6	2	2	1.20E-24	0	36	201	0.92	-
