detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF12796.14	Pfam-A	protein		195	275	16	90	4.4e-12	46.9			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF12796.14	Pfam-A	protein		257	343	9	90	4.5e-14	53.3			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF12796.14	Pfam-A	protein		346	401	28	82	3.7e-08	34.3			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF13606.13	Pfam-A	protein		209	231	1	23	0.00031	21.4			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF13606.13	Pfam-A	protein		312	341	1	31	0.0068	17.3			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF13606.13	Pfam-A	protein		347	373	2	29	4.2e-05	24.1			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF13637.13	Pfam-A	protein		191	230	12	50	2.5e-06	28.1			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF13637.13	Pfam-A	protein		317	364	1	47	4e-07	30.6			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF13857.13	Pfam-A	protein		269	320	7	56	2.6e-06	28.2			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-1_cnidaria_bd3bc99c	Needle	protein	PF13857.13	Pfam-A	protein		332	387	1	56	6.2e-07	30.1			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF12796.14	Pfam-A	protein		133	207	20	90	3.9e-09	37.4			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF12796.14	Pfam-A	protein		169	229	21	79	4.5e-11	43.7			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF12796.14	Pfam-A	protein		181	279	1	90	3.4e-16	60.1			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF12796.14	Pfam-A	protein		244	311	24	88	4.5e-12	46.9			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF12796.14	Pfam-A	protein		281	345	27	89	1.1e-10	42.4			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF00023.37	Pfam-A	protein		178	207	3	32	2.3e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF00023.37	Pfam-A	protein		209	228	1	20	0.0053	17.5			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF00023.37	Pfam-A	protein		249	279	2	32	0.00018	22.1			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF00023.37	Pfam-A	protein		283	312	2	31	1.5e-06	28.7			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF00023.37	Pfam-A	protein		316	346	2	32	2.6e-05	24.8			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF13606.13	Pfam-A	protein		283	310	2	30	0.00011	22.8			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF13637.13	Pfam-A	protein		181	227	1	47	4.7e-06	27.3			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF13637.13	Pfam-A	protein		253	303	1	50	5.4e-08	33.4			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF13637.13	Pfam-A	protein		287	327	1	41	2.7e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF13857.13	Pfam-A	protein		172	217	11	56	1e-07	32.6			
sequence	hmm	20260922_7f2c9dd7	OZ116704.1_IkB-like-2_cnidaria_545258f1	Needle	protein	PF13857.13	Pfam-A	protein		268	323	1	56	3.6e-07	30.9			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF12796.14	Pfam-A	protein		165	219	28	80	3.1e-10	41.0			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF12796.14	Pfam-A	protein		170	276	1	90	7.1e-16	59.1			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF12796.14	Pfam-A	protein		241	308	27	87	8.9e-11	42.7			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF12796.14	Pfam-A	protein		284	355	1	68	2.9e-10	41.1			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF00023.37	Pfam-A	protein		167	197	3	33	0.00083	20.0			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF00023.37	Pfam-A	protein		198	219	1	22	8.1e-05	23.2			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF00023.37	Pfam-A	protein		245	276	1	32	3e-06	27.7			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF00023.37	Pfam-A	protein		280	310	2	31	0.00031	21.4			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF00023.37	Pfam-A	protein		315	344	3	32	2.2e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF13637.13	Pfam-A	protein		178	216	9	47	1.4e-06	28.9			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF13637.13	Pfam-A	protein		259	300	10	50	1.1e-05	26.1			
sequence	hmm	20260922_7f2c9dd7	OZ116701.1_IkBa-like_cnidaria_345e21ad	Needle	protein	PF13606.13	Pfam-A	protein		198	220	1	23	0.0029	18.4			
sequence	hmm	20260922_7f2c9dd7	OZ116707.1_p100-like_cnidaria_9f32f0b0	Needle	protein	PF00554.28	Pfam-A	protein		45	260	1	169	5.2e-60	202.7			
sequence	hmm	20260922_7f2c9dd7	OZ116707.1_p100-like_cnidaria_9f32f0b0	Needle	protein	PF16179.12	Pfam-A	protein		269	372	1	102	1.7e-37	128.0			
sequence	hmm	20260922_7f2c9dd7	OZ116707.1_p100-like_cnidaria_9f32f0b0	Needle	protein	PF00023.37	Pfam-A	protein		515	535	2	22	0.0096	16.7			
sequence	hmm	20260922_7f2c9dd7	OZ116707.1_p100-like_cnidaria_9f32f0b0	Needle	protein	PF00023.37	Pfam-A	protein		554	583	3	32	0.011	16.6			
sequence	hmm	20260922_7f2c9dd7	OZ116707.1_p100-like_cnidaria_9f32f0b0	Needle	protein	PF00023.37	Pfam-A	protein		622	652	2	32	0.00048	20.8			
sequence	hmm	20260922_7f2c9dd7	OZ116707.1_p100-like_cnidaria_9f32f0b0	Needle	protein	PF00023.37	Pfam-A	protein		656	687	2	32	0.00025	21.7			
sequence	hmm	20260922_7f2c9dd7	OZ116707.1_p100-like_cnidaria_9f32f0b0	Needle	protein	PF00023.37	Pfam-A	protein		689	720	1	32	0.0024	18.6			
sequence	hmm	20260922_7f2c9dd7	OZ116707.1_p100-like_cnidaria_9f32f0b0	Needle	protein	PF12796.14	Pfam-A	protein		557	652	1	90	2.5e-13	50.9			
sequence	hmm	20260922_7f2c9dd7	OZ116707.1_p100-like_cnidaria_9f32f0b0	Needle	protein	PF12796.14	Pfam-A	protein		644	719	18	89	9.1e-09	36.3			
sequence	hmm	20260922_7f2c9dd7	OZ116707.1_p100-like_cnidaria_9f32f0b0	Needle	protein	PF13857.13	Pfam-A	protein		643	697	3	56	7.8e-08	33.0			
sequence	hmm	20260922_7f2c9dd7	OZ116707.1_p100-like_cnidaria_9f32f0b0	Needle	protein	PF00531.29	Pfam-A	protein		778	846	4	82	5.5e-08	33.3			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF00023.37	Pfam-A	protein		203	225	1	23	3.5e-05	24.4			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF00023.37	Pfam-A	protein		240	269	3	32	0.0022	18.7			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF00023.37	Pfam-A	protein		271	296	1	27	0.0037	18.0			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF00023.37	Pfam-A	protein		306	337	1	32	2.4e-07	31.2			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF00023.37	Pfam-A	protein		341	367	2	28	4.4e-07	30.3			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF12796.14	Pfam-A	protein		189	269	16	90	2.2e-11	44.7			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF12796.14	Pfam-A	protein		254	337	12	90	1.9e-14	54.5			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF12796.14	Pfam-A	protein		340	401	28	87	2.3e-09	38.2			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF13637.13	Pfam-A	protein		185	224	12	50	5.2e-06	27.1			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF13637.13	Pfam-A	protein		311	358	1	47	1.9e-08	34.9			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF13857.13	Pfam-A	protein		326	381	1	56	1e-07	32.6			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF13606.13	Pfam-A	protein		203	225	1	23	0.00065	20.4			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-1_cnidaria_f1fc1ca4	Needle	protein	PF13606.13	Pfam-A	protein		341	368	2	30	1.7e-05	25.3			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF12796.14	Pfam-A	protein		115	201	11	90	2.5e-09	38.1			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF12796.14	Pfam-A	protein		163	222	21	78	5.5e-11	43.4			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF12796.14	Pfam-A	protein		175	273	1	90	2.6e-17	63.7			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF12796.14	Pfam-A	protein		238	305	24	88	6e-14	52.9			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF12796.14	Pfam-A	protein		267	339	20	89	3.1e-14	53.8			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF00023.37	Pfam-A	protein		172	201	3	32	3.6e-05	24.3			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF00023.37	Pfam-A	protein		203	220	1	18	0.005	17.6			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF00023.37	Pfam-A	protein		243	273	2	32	1.4e-05	25.6			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF00023.37	Pfam-A	protein		277	307	2	32	5.1e-08	33.3			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF00023.37	Pfam-A	protein		310	340	2	32	2.7e-06	27.8			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF13637.13	Pfam-A	protein		175	220	1	46	3e-05	24.7			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF13637.13	Pfam-A	protein		247	297	1	50	8.7e-11	42.3			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF13637.13	Pfam-A	protein		288	319	8	39	0.00012	22.8			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF13606.13	Pfam-A	protein		277	304	2	30	1e-05	25.9			
sequence	hmm	20260922_7f2c9dd7	OZ210550.1_IkB-like-2_cnidaria_27849994	Needle	protein	PF13857.13	Pfam-A	protein		164	211	9	56	3.4e-07	31.0			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF12796.14	Pfam-A	protein		167	221	28	80	1.6e-10	41.9			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF12796.14	Pfam-A	protein		244	309	27	86	5.9e-11	43.3			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF12796.14	Pfam-A	protein		271	345	19	89	2.5e-10	41.3			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF12796.14	Pfam-A	protein		286	357	1	68	7e-09	36.6			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF00023.37	Pfam-A	protein		169	199	3	33	0.00083	20.0			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF00023.37	Pfam-A	protein		200	221	1	22	5.4e-05	23.8			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF00023.37	Pfam-A	protein		247	278	1	32	1.2e-06	29.0			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF00023.37	Pfam-A	protein		282	311	2	30	0.00028	21.5			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF00023.37	Pfam-A	protein		317	346	3	32	4.3e-05	24.1			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF13637.13	Pfam-A	protein		180	218	9	47	5.9e-08	33.3			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF13637.13	Pfam-A	protein		260	302	9	50	5e-07	30.3			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF13606.13	Pfam-A	protein		200	222	1	23	0.0038	18.1			
sequence	hmm	20260922_7f2c9dd7	OZ210546.1_IkBa-like_cnidaria_d20d51b0	Needle	protein	PF13606.13	Pfam-A	protein		247	276	1	31	0.0026	18.6			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF00554.28	Pfam-A	protein		45	263	1	169	1.8e-58	197.7			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF16179.12	Pfam-A	protein		272	375	1	102	1.4e-38	131.5			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF00023.37	Pfam-A	protein		522	542	2	22	0.0095	16.7			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF00023.37	Pfam-A	protein		561	589	3	31	0.021	15.7			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF00023.37	Pfam-A	protein		592	616	1	25	0.0027	18.4			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF00023.37	Pfam-A	protein		629	659	2	32	0.0014	19.3			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF00023.37	Pfam-A	protein		663	694	2	32	0.0027	18.4			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF00023.37	Pfam-A	protein		696	727	1	32	0.0024	18.6			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF12796.14	Pfam-A	protein		564	659	1	90	2.8e-14	53.9			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF12796.14	Pfam-A	protein		653	726	20	89	2.8e-07	31.5			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF13857.13	Pfam-A	protein		650	704	3	56	3.3e-07	31.0			
sequence	hmm	20260922_7f2c9dd7	OZ210541.1_p100-like_cnidaria_cc72bb95	Needle	protein	PF00531.29	Pfam-A	protein		784	857	3	84	6e-09	36.4			
sequence	hmm	20260922_7f2c9dd7	OZ210548.1_p52-like_cnidaria_4a4f5cc6	Needle	protein	PF00554.28	Pfam-A	protein		2	209	9	169	4.2e-51	173.8			
sequence	hmm	20260922_7f2c9dd7	OZ210548.1_p52-like_cnidaria_4a4f5cc6	Needle	protein	PF16179.12	Pfam-A	protein		218	321	1	102	1.6e-38	131.3			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF00023.37	Pfam-A	protein		198	219	1	22	3.7e-05	24.3			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF00023.37	Pfam-A	protein		235	264	3	32	0.00025	21.7			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF00023.37	Pfam-A	protein		266	292	1	28	0.00094	19.9			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF00023.37	Pfam-A	protein		301	332	1	32	1.3e-07	32.0			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF00023.37	Pfam-A	protein		336	361	2	27	2.1e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF12796.14	Pfam-A	protein		184	264	16	90	5e-12	46.7			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF12796.14	Pfam-A	protein		247	332	10	90	1.5e-16	61.3			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF12796.14	Pfam-A	protein		328	390	22	82	2.7e-09	38.0			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF13637.13	Pfam-A	protein		180	219	12	50	2.4e-06	28.2			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF13637.13	Pfam-A	protein		306	353	1	47	1.6e-11	44.6			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF13606.13	Pfam-A	protein		198	220	1	23	0.00056	20.6			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF13606.13	Pfam-A	protein		301	330	1	31	1.3e-05	25.6			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF13606.13	Pfam-A	protein		336	362	2	29	9.2e-05	23.0			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF13857.13	Pfam-A	protein		257	306	5	53	1.6e-06	28.8			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d	Needle	protein	PF13857.13	Pfam-A	protein		321	376	1	56	1.8e-07	31.9			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF12796.14	Pfam-A	protein		122	196	20	90	8.2e-10	39.6			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF12796.14	Pfam-A	protein		181	268	12	90	4.3e-14	53.3			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF12796.14	Pfam-A	protein		234	300	25	88	3.9e-14	53.5			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF12796.14	Pfam-A	protein		270	334	27	89	4.7e-12	46.8			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF00023.37	Pfam-A	protein		167	196	3	32	1.2e-05	25.8			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF00023.37	Pfam-A	protein		238	268	2	32	0.0001	22.9			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF00023.37	Pfam-A	protein		272	301	2	31	5.4e-08	33.2			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF00023.37	Pfam-A	protein		305	335	2	32	2.5e-05	24.8			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF13637.13	Pfam-A	protein		170	216	1	47	5.8e-05	23.8			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF13637.13	Pfam-A	protein		242	292	1	50	4.3e-10	40.1			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF13606.13	Pfam-A	protein		272	299	2	30	7.3e-06	26.4			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF13857.13	Pfam-A	protein		161	206	11	56	2.3e-07	31.5			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5	Needle	protein	PF13857.13	Pfam-A	protein		261	312	5	56	4.7e-08	33.7			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	Needle	protein	PF00023.37	Pfam-A	protein		166	196	3	33	0.00083	20.1			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	Needle	protein	PF00023.37	Pfam-A	protein		197	218	1	22	8.7e-05	23.1			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	Needle	protein	PF00023.37	Pfam-A	protein		244	275	1	32	8.8e-06	26.2			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	Needle	protein	PF00023.37	Pfam-A	protein		279	309	2	31	0.00054	20.6			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	Needle	protein	PF00023.37	Pfam-A	protein		314	343	3	32	2.2e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	Needle	protein	PF12796.14	Pfam-A	protein		164	218	28	80	2.5e-10	41.3			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	Needle	protein	PF12796.14	Pfam-A	protein		240	307	19	87	1.4e-10	42.0			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	Needle	protein	PF12796.14	Pfam-A	protein		283	356	1	70	1.4e-10	42.1			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	Needle	protein	PF13637.13	Pfam-A	protein		177	215	9	47	9.9e-08	32.6			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	Needle	protein	PF13637.13	Pfam-A	protein		258	299	10	50	2.1e-05	25.2			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d	Needle	protein	PF13606.13	Pfam-A	protein		197	219	1	23	0.0066	17.3			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF00554.28	Pfam-A	protein		45	256	1	169	1.2e-59	201.5			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF16179.12	Pfam-A	protein		265	368	1	102	1.3e-37	128.4			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF00023.37	Pfam-A	protein		511	531	2	22	0.0095	16.7			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF00023.37	Pfam-A	protein		550	579	3	32	0.0019	18.9			
sequence	hmm	20260922_7f2c9dd7	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9	Needle	protein	PF00023.37	Pfam-A	protein		581	606	1	26	0.0032	18.2			
