detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_b5424051	MU827791.1	GCA_029204205.1	contig	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	965497	965733	171	249	1.5e-47	159.3			
model	hmm	20260917_b5424051	MU827791.1	GCA_029204205.1	contig	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	966398	966484	250	278	1.9e-12	43.8			
model	hmm	20260917_b5424051	MU827791.1	GCA_029204205.1	contig	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	966608	966889	279	372	6.4e-50	167.1			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4138251	4138123	1	41	8.8e-17	57.3			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4136835	4136797	42	52	0.012	10.6			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4136546	4136199	53	136	1.2e-60	202.5			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4135354	4135121	137	208	1.7e-28	96.0			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4134450	4134283	209	258	2e-28	95.8			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4134212	4134063	259	296	6e-23	77.7			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4133997	4133884	297	328	8.6e-15	50.7			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4133357	4133217	329	375	7.4e-29	97.3			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4132282	4132058	376	439	1.7e-23	79.5			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4131220	4131140	440	464	0.0062	11.5			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4130975	4130835	468	514	5.3e-23	77.9			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4130062	4129919	515	550	8.4e-18	60.7			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4129342	4129109	551	608	2.5e-31	105.4			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4129155	4129102	609	618	0.013	10.4			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4128507	4128400	619	648	6.5e-12	41.2			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4127816	4127712	649	675	1.1e-13	47.1			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4127187	4126996	676	731	1.2e-30	103.2			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4126364	4126311	732	749	0.0015	13.5			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4125702	4125523	761	818	1.3e-25	86.6			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4125109	4124924	819	866	5.8e-20	67.8			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4124195	4124058	867	910	2.2e-08	29.5			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	7684	7466	375	442	1.5e-19	63.2			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	6404	6285	475	514	2.6e-20	65.8			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	5478	5341	515	552	1.1e-18	60.4			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	4736	4548	553	604	1.6e-15	50.0			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	4135	4031	614	648	1.8e-12	39.9			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	3463	3365	649	681	9.5e-15	47.4			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	2682	2620	687	701	0.00015	13.7			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	2660	2583	702	713	5.9e-05	15.0			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	2599	2552	714	729	0.00025	12.9			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	1064	927	762	805	2.2e-15	49.5			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	362	255	825	860	1.9e-14	46.4			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	protein	IkB-like-1_cnidaria	726014	725562	1	153	1.2e-22	77.7			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	protein	IkB-like-1_cnidaria	724508	724398	174	217	2.8e-14	50.1			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	protein	IkB-like-1_cnidaria	723891	723502	218	347	1.8e-78	261.6			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	protein	IkB-like-1_cnidaria	723218	723015	348	415	2.4e-34	116.2			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	protein	IkB-like-1_cnidaria	1230783	1230298	1	164	1.6e-27	93.7			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	protein	IkB-like-1_cnidaria	1229304	1229194	174	217	2.7e-14	50.1			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	protein	IkB-like-1_cnidaria	1228691	1228305	219	347	5.8e-76	253.3			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	protein	IkB-like-1_cnidaria	1228015	1227812	348	415	2.3e-34	116.2			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	709105	708983	109	149	2.2e-08	30.5			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	706742	706632	152	184	1.1e-14	51.2			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	705128	705075	185	200	2.3e-07	27.2			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	705081	704893	201	254	9e-29	97.6			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	703625	703569	255	271	0.0028	13.7			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	703597	703523	272	286	0.00021	17.4			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	702486	702358	293	335	2e-24	83.3			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	702380	702246	336	372	3.4e-17	59.5			
model	hmm	20260917_b5424051	MU827791.1	GCA_029204205.1	contig	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	964280	964678	2	136	5.4e-51	170.6			
model	hmm	20260917_b5424051	MU827791.1	GCA_029204205.1	contig	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	965245	965346	137	170	6.4e-16	55.2			
model	hmm	20260917_b5424051	MU827791.1	GCA_029204205.1	contig	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	965497	965733	171	249	1.5e-47	159.3			
model	hmm	20260917_b5424051	MU827791.1	GCA_029204205.1	contig	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	966398	966484	250	278	1.9e-12	43.8			
model	hmm	20260917_b5424051	MU827791.1	GCA_029204205.1	contig	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	966608	966889	279	372	6.4e-50	167.1			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1532642	1532764	1	41	2.7e-19	65.7			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1533636	1533668	42	52	0.0023	12.9			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1534181	1534432	53	136	1.5e-59	198.9			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1534989	1535201	137	208	2.6e-29	98.8			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1535704	1535862	209	261	8.5e-30	100.4			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1536279	1536383	262	296	3.3e-21	72.0			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1537250	1537345	297	329	1e-13	47.2			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1538415	1538552	330	375	1.5e-29	99.6			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1539317	1539514	376	440	2.9e-28	95.3			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1542906	1543049	467	514	1.7e-22	76.3			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1543620	1543727	515	550	5.9e-20	67.9			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1543864	1544067	551	618	6.6e-40	133.9			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1545075	1545164	619	648	1.6e-12	43.3			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1545254	1545334	649	675	1.4e-12	43.5			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1545802	1545969	676	731	4.5e-33	111.3			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1546212	1546304	732	761	0.012	10.6			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1546877	1547047	762	818	2.1e-25	85.9			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1547950	1548105	819	868	4.6e-21	71.5			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1548398	1548523	869	910	1.1e-08	30.6			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_p105-like_cnidaria_6729c055	GCA_032359415.1	protein	p105-like_cnidaria	1413163	1412771	515	647	1.8e-28	95.8			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_p105-like_cnidaria_6729c055	GCA_032359415.1	protein	p105-like_cnidaria	1383378	1383139	648	728	9.3e-15	50.4			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_p105-like_cnidaria_1e1677bc	GCA_032359415.1	protein	p105-like_cnidaria	1413115	1412771	531	647	4.8e-27	91.1			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_p105-like_cnidaria_1e1677bc	GCA_032359415.1	protein	p105-like_cnidaria	1383378	1383139	648	728	9.3e-15	50.4			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_p105-like_cnidaria_c38b8b8f	GCA_032359415.1	protein	p105-like_cnidaria	1385759	1385538	551	618	8.5e-18	60.5			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_p105-like_cnidaria_c38b8b8f	GCA_032359415.1	protein	p105-like_cnidaria	1384032	1383904	619	647	0.00031	15.6			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_p105-like_cnidaria_c38b8b8f	GCA_032359415.1	protein	p105-like_cnidaria	1383378	1383139	648	728	9.3e-15	50.4			
model	hmm	20260917_b5424051	JARQWQ010000014.1	GCA_032359415.1	contig	JARQWQ010000014.1_p105-like_cnidaria_b57b575b	GCA_032359415.1	protein	p105-like_cnidaria	290419	290529	514	552	0.014	10.1			
model	hmm	20260917_b5424051	JARQWQ010000014.1	GCA_032359415.1	contig	JARQWQ010000014.1_p105-like_cnidaria_b57b575b	GCA_032359415.1	protein	p105-like_cnidaria	290709	290864	553	604	1.3e-14	49.9			
model	hmm	20260917_b5424051	JARQWQ010000014.1	GCA_032359415.1	contig	JARQWQ010000014.1_p105-like_cnidaria_b57b575b	GCA_032359415.1	protein	p105-like_cnidaria	291790	291879	618	647	0.018	9.7			
model	hmm	20260917_b5424051	JARQWQ010000014.1	GCA_032359415.1	contig	JARQWQ010000014.1_p105-like_cnidaria_b57b575b	GCA_032359415.1	protein	p105-like_cnidaria	292254	292508	648	732	4.5e-26	87.8			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-1_cnidaria_fc0388fc	GCA_032359415.1	protein	IkB-like-1_cnidaria	1413473	1413360	173	217	4.1e-15	52.9			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-1_cnidaria_fc0388fc	GCA_032359415.1	protein	IkB-like-1_cnidaria	1413163	1412774	218	347	1.2e-81	272.2			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-1_cnidaria_fc0388fc	GCA_032359415.1	protein	IkB-like-1_cnidaria	1412238	1412020	348	418	1.5e-35	120.2			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-1_cnidaria_49f8f55c	GCA_032359415.1	protein	IkB-like-1_cnidaria	1388672	1388565	219	250	7.6e-07	25.7			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-1_cnidaria_49f8f55c	GCA_032359415.1	protein	IkB-like-1_cnidaria	1385759	1385535	251	316	1.5e-25	87.4			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-1_cnidaria_49f8f55c	GCA_032359415.1	protein	IkB-like-1_cnidaria	1384023	1383916	317	350	0.00076	15.8			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-1_cnidaria_49f8f55c	GCA_032359415.1	protein	IkB-like-1_cnidaria	1383390	1383175	351	414	1.7e-18	64.1			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-1_cnidaria_e67b56b7	GCA_032359415.1	protein	IkB-like-1_cnidaria	1416236	1415775	13	171	1.4e-36	123.7			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-1_cnidaria_e67b56b7	GCA_032359415.1	protein	IkB-like-1_cnidaria	1413473	1413360	173	217	4.3e-15	52.9			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-1_cnidaria_e67b56b7	GCA_032359415.1	protein	IkB-like-1_cnidaria	1413163	1412774	218	347	1.2e-81	272.2			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-1_cnidaria_e67b56b7	GCA_032359415.1	protein	IkB-like-1_cnidaria	1412238	1412020	348	418	1.6e-35	120.2			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-2_cnidaria_74c6b97d	GCA_032359415.1	protein	IkB-like-2_cnidaria	1413160	1412771	153	285	6.6e-45	150.9			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-2_cnidaria_74c6b97d	GCA_032359415.1	protein	IkB-like-2_cnidaria	1383378	1383109	286	375	6.2e-52	174.0			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-2_cnidaria_a587c436	GCA_032359415.1	protein	IkB-like-2_cnidaria	1413103	1412771	172	285	5.5e-37	124.9			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-2_cnidaria_a587c436	GCA_032359415.1	protein	IkB-like-2_cnidaria	1383378	1383109	286	375	6.7e-52	174.0			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-2_cnidaria_2a1d122c	GCA_032359415.1	protein	IkB-like-2_cnidaria	1391904	1391647	3	93	3.2e-06	23.5			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-2_cnidaria_2a1d122c	GCA_032359415.1	protein	IkB-like-2_cnidaria	1391637	1391554	124	151	6.4e-08	29.1			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-2_cnidaria_2a1d122c	GCA_032359415.1	protein	IkB-like-2_cnidaria	1388675	1388571	152	184	4.3e-15	52.7			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-2_cnidaria_2a1d122c	GCA_032359415.1	protein	IkB-like-2_cnidaria	1385759	1385538	185	256	8e-41	137.4			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-2_cnidaria_2a1d122c	GCA_032359415.1	protein	IkB-like-2_cnidaria	1384026	1383910	257	285	5.9e-12	42.4			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkB-like-2_cnidaria_2a1d122c	GCA_032359415.1	protein	IkB-like-2_cnidaria	1383378	1383109	286	375	6.2e-52	174.0			
model	hmm	20260917_b5424051	JARQWQ010000014.1	GCA_032359415.1	contig	JARQWQ010000014.1_IkBa-like_cnidaria_9832f2a5	GCA_032359415.1	protein	IkBa-like_cnidaria	289586	289999	1	136	2e-50	168.8			
model	hmm	20260917_b5424051	JARQWQ010000014.1	GCA_032359415.1	contig	JARQWQ010000014.1_IkBa-like_cnidaria_9832f2a5	GCA_032359415.1	protein	IkBa-like_cnidaria	290422	290526	137	171	2.4e-15	53.3			
model	hmm	20260917_b5424051	JARQWQ010000014.1	GCA_032359415.1	contig	JARQWQ010000014.1_IkBa-like_cnidaria_9832f2a5	GCA_032359415.1	protein	IkBa-like_cnidaria	290706	290939	172	249	1.8e-44	149.2			
model	hmm	20260917_b5424051	JARQWQ010000014.1	GCA_032359415.1	contig	JARQWQ010000014.1_IkBa-like_cnidaria_9832f2a5	GCA_032359415.1	protein	IkBa-like_cnidaria	291793	291879	250	278	6.6e-12	42.0			
model	hmm	20260917_b5424051	JARQWQ010000014.1	GCA_032359415.1	contig	JARQWQ010000014.1_IkBa-like_cnidaria_9832f2a5	GCA_032359415.1	protein	IkBa-like_cnidaria	292254	292538	279	373	6.9e-50	167.0			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkBa-like_cnidaria_c0e910a4	GCA_032359415.1	protein	IkBa-like_cnidaria	1413163	1412774	137	277	3.6e-38	128.5			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkBa-like_cnidaria_c0e910a4	GCA_032359415.1	protein	IkBa-like_cnidaria	1383381	1383121	278	365	1.5e-22	77.1			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkBa-like_cnidaria_ce0007a0	GCA_032359415.1	protein	IkBa-like_cnidaria	1413091	1412774	162	277	3.1e-34	115.6			
model	hmm	20260917_b5424051	JARQWQ010000016.1	GCA_032359415.1	contig	JARQWQ010000016.1_IkBa-like_cnidaria_ce0007a0	GCA_032359415.1	protein	IkBa-like_cnidaria	1383381	1383121	278	365	1.5e-22	77.1			
model	hmm	20260917_b5424051	JARQWQ010000012.1	GCA_032359415.1	contig	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	1532642	1532764	1	41	2.7e-19	65.7			
