detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_73e285fc	GCA_014634605.1	protein	IkB-like-2_cnidaria	281313	280924	153	285	2.1e-44	149.1			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_73e285fc	GCA_014634605.1	protein	IkB-like-2_cnidaria	248159	247890	286	375	4.5e-52	174.3			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	254155	253910	3	89	2.5e-05	20.4			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	253897	253808	122	151	2.3e-08	30.5			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	251920	251816	152	184	4e-15	52.7			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	250461	250240	185	256	7.3e-41	137.4			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	248770	248654	257	285	5.4e-12	42.4			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	248159	247890	286	375	4.5e-52	174.3			
model	hmm	20260917_b5424051	BLFE01000447.1	GCA_014634605.1	contig	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	26489	26076	1	136	7.5e-48	160.2			
model	hmm	20260917_b5424051	BLFE01000447.1	GCA_014634605.1	contig	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	25654	25544	137	171	1.3e-14	50.8			
model	hmm	20260917_b5424051	BLFE01000447.1	GCA_014634605.1	contig	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	25370	25131	172	249	1e-42	143.3			
model	hmm	20260917_b5424051	BLFE01000447.1	GCA_014634605.1	contig	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	24292	24194	250	278	7.2e-11	38.5			
model	hmm	20260917_b5424051	BLFE01000447.1	GCA_014634605.1	contig	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	23828	23544	279	373	3.1e-49	164.7			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	197875	197997	1	41	2.6e-19	65.7			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	198709	198741	42	52	0.0022	13.0			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	199250	199501	53	136	9.5e-60	199.5			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	200045	200257	137	208	2.8e-30	102.0			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	200818	200976	209	261	8.2e-30	100.4			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	201388	201492	262	296	2.7e-21	72.3			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	202471	202566	297	329	3.3e-13	45.5			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	203688	203825	330	375	1.6e-29	99.5			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	204556	204753	376	440	5.3e-29	97.8			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	208550	208693	467	514	1.8e-22	76.2			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	210090	210197	515	550	1.2e-19	66.8			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	210328	210531	551	618	5.3e-40	134.2			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	211552	211641	619	648	2e-12	42.9			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	211731	211811	649	675	1.5e-12	43.3			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	212279	212446	676	731	4e-33	111.4			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	213321	213395	732	755	0.019	9.9			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	213988	214164	760	818	7e-26	87.4			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	215069	215227	819	868	3.7e-20	68.5			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	215513	215635	870	910	3.9e-08	28.7			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_p105-like_cnidaria_d854ff8d	GCA_014634605.1	protein	p105-like_cnidaria	250461	250240	551	618	7.4e-18	60.5			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_p105-like_cnidaria_d854ff8d	GCA_014634605.1	protein	p105-like_cnidaria	248776	248648	619	647	0.00027	15.6			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_p105-like_cnidaria_d854ff8d	GCA_014634605.1	protein	p105-like_cnidaria	248159	247899	648	735	1.2e-14	49.9			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_237d3d89	GCA_014634605.1	protein	IkB-like-1_cnidaria	251917	251810	219	250	6.2e-07	25.7			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_237d3d89	GCA_014634605.1	protein	IkB-like-1_cnidaria	250461	250237	251	316	1.6e-25	87.0			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_237d3d89	GCA_014634605.1	protein	IkB-like-1_cnidaria	248767	248660	317	350	0.00063	15.8			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_237d3d89	GCA_014634605.1	protein	IkB-like-1_cnidaria	248171	247956	351	414	2.8e-18	63.1			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	GCA_014634605.1	protein	IkB-like-1_cnidaria	284749	284288	13	171	1e-35	120.7			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	GCA_014634605.1	protein	IkB-like-1_cnidaria	281979	281866	173	217	3.7e-15	52.9			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	GCA_014634605.1	protein	IkB-like-1_cnidaria	281316	280927	218	347	3e-81	270.7			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	GCA_014634605.1	protein	IkB-like-1_cnidaria	280392	280174	348	418	1.6e-35	120.0			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_73e285fc	GCA_014634605.1	protein	IkB-like-2_cnidaria	281313	280924	153	285	2.1e-44	149.1			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_73e285fc	GCA_014634605.1	protein	IkB-like-2_cnidaria	248159	247890	286	375	4.5e-52	174.3			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	254155	253910	3	89	2.5e-05	20.4			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	253897	253808	122	151	2.3e-08	30.5			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	251920	251816	152	184	4e-15	52.7			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	250461	250240	185	256	7.3e-41	137.4			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	248770	248654	257	285	5.4e-12	42.4			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-2_cnidaria_bb7b20e5	GCA_014634605.1	protein	IkB-like-2_cnidaria	248159	247890	286	375	4.5e-52	174.3			
model	hmm	20260917_b5424051	BLFE01000447.1	GCA_014634605.1	contig	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	26489	26076	1	136	7.5e-48	160.2			
model	hmm	20260917_b5424051	BLFE01000447.1	GCA_014634605.1	contig	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	25654	25544	137	171	1.3e-14	50.8			
model	hmm	20260917_b5424051	BLFE01000447.1	GCA_014634605.1	contig	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	25370	25131	172	249	1e-42	143.3			
model	hmm	20260917_b5424051	BLFE01000447.1	GCA_014634605.1	contig	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	24292	24194	250	278	7.2e-11	38.5			
model	hmm	20260917_b5424051	BLFE01000447.1	GCA_014634605.1	contig	BLFE01000447.1_IkBa-like_cnidaria_12d513b1	GCA_014634605.1	protein	IkBa-like_cnidaria	23828	23544	279	373	3.1e-49	164.7			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17917617	17917751	1	45	4.6e-19	64.9			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17918545	17918796	53	136	1.1e-57	192.7			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17919548	17919742	137	208	3.8e-22	75.1			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17921041	17921196	209	260	7.4e-31	103.9			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17921492	17921599	261	296	8e-23	77.3			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17921719	17921817	297	329	2.7e-14	49.1			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17922535	17922672	330	375	2.4e-27	92.3			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17923135	17923317	376	439	8.2e-20	67.4			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17923909	17923983	440	464	0.0013	13.8			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17924249	17924392	467	514	2.7e-22	75.6			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17924897	17925004	515	550	1.1e-18	63.6			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17925630	17925833	551	618	2e-38	128.9			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17926367	17926456	619	648	6.5e-12	41.2			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17927355	17927435	649	675	1.6e-12	43.3			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17928358	17928525	676	731	5.6e-29	97.7			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17928699	17928749	732	748	0.013	10.4			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17929408	17929587	762	818	1.3e-20	70.0			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17931244	17931390	819	866	3.9e-20	68.4			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17931969	17932100	867	910	1.3e-08	30.3			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2348316	2348807	1	165	2.1e-31	106.6			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2350660	2350788	175	217	8.4e-21	71.7			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2351422	2351811	218	347	8.9e-80	266.0			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2352542	2352772	348	424	6.3e-34	114.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_3d900de6	GCA_024195265.1	protein	IkB-like-1_cnidaria	2527986	2528084	219	251	5.6e-08	29.3			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_3d900de6	GCA_024195265.1	protein	IkB-like-1_cnidaria	2528569	2528781	252	318	2e-24	83.5			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_3d900de6	GCA_024195265.1	protein	IkB-like-1_cnidaria	2532154	2532354	347	413	8e-22	74.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2495226	2495465	27	115	0.056	9.6			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2527983	2528084	152	185	5.6e-16	55.7			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2528569	2528778	186	256	2e-39	132.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2529148	2529234	257	285	7.6e-12	42.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2532154	2532405	286	369	9.6e-52	173.4			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2523923	2524384	5	151	2.8e-14	50.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2527983	2528084	152	185	5.6e-16	55.7			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2528569	2528778	186	256	2e-39	132.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2529148	2529234	257	285	7.6e-12	42.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2532154	2532405	286	369	9.6e-52	173.4			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26356213	26356614	2	136	5e-51	170.8			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26357128	26357232	137	171	4.7e-16	55.7			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26357434	26357667	172	249	1.8e-44	149.2			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26358509	26358595	250	278	1.4e-12	44.3			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26358885	26359172	279	374	1.1e-48	163.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkBa-like_cnidaria_962f6636	GCA_024195265.1	protein	IkBa-like_cnidaria	2351422	2351811	137	279	4.5e-38	128.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkBa-like_cnidaria_962f6636	GCA_024195265.1	protein	IkBa-like_cnidaria	2352542	2352715	280	338	1.2e-16	57.6			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17917617	17917751	1	45	4.6e-19	64.9			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17918545	17918796	53	136	1.1e-57	192.7			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17919548	17919742	137	208	3.8e-22	75.1			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17921041	17921196	209	260	7.4e-31	103.9			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17921492	17921599	261	296	8e-23	77.3			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17921719	17921817	297	329	2.7e-14	49.1			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17922535	17922672	330	375	2.4e-27	92.3			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17923135	17923317	376	439	8.2e-20	67.4			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17923909	17923983	440	464	0.0013	13.8			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17924249	17924392	467	514	2.7e-22	75.6			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17924897	17925004	515	550	1.1e-18	63.6			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17925630	17925833	551	618	2e-38	128.9			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17926367	17926456	619	648	6.5e-12	41.2			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17927355	17927435	649	675	1.6e-12	43.3			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17928358	17928525	676	731	5.6e-29	97.7			
